case	file	bytes	sha1
shift500	features/15.dta	3970	027c9163299fe651dee7b333cf491d5dc3bcb479
shift500	features/15.plot	881	12c54db9be9811a1f42ebc92e9bbbddb15daca7f
shift500	features/15_cropped.dta	2138	555d358fcf8d9d783c21a2c71210d2c9e7d8cd5b
shift500	features/16.dta	3772	31ad12473058ac2a8090a928dfe1a0373d0f168e
shift500	features/16.plot	882	06db447f756c1d6b487e4fb11be60bf16e4e1f22
shift500	features/16_cropped.dta	1705	a2c6f3f1086b4f002916a2ea8987ce42de23f277
shift500	features/17.dta	3467	95c49ca6004823a24d551335fa120de52befb149
shift500	features/17.plot	773	3c3986cca22446fadddfe84ffd98833f9ea48c9d
shift500	features/17_cropped.dta	1697	f1eb0ffd3d497a93b75d1b1a1ebf4f7f9d498467
shift500	features/18.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
shift500	features/18.plot	677	0ff32fc0fd8d76acc9cf10886134a1fd3e8b89c2
shift500	features/18_cropped.dta	2673	a826102e59a37a15abf2c5cdbe67671c0ac7d579
shift500	features/19.dta	2091	c691493f1c345cb1e43d5c740bd66ee96b69310f
shift500	features/19.plot	572	62e9dbc7e90e9141ba93fce22e2c537290711386
shift500	features/19_cropped.dta	1411	1cc122aacb51cfc27d5856a1cd86e6ba7ccd7edf
shift500	features/1_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
shift500	features/2.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
shift500	features/2.plot	675	a8abaf75dd2e0ddbb0f60e7c965e15bbe06408ce
shift500	features/20.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
shift500	features/20.plot	677	9b819a380ff433384b02337a03950b4e989ba716
shift500	features/20_cropped.dta	2345	4beb5c48ecb11a8e7fc85b4cfe7a715a9175fdb6
shift500	features/21.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
shift500	features/21.plot	881	a3b707191b1fe4db7ec526f304b33b9d13b558d0
shift500	features/21_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
shift500	features/22.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
shift500	features/22.plot	881	44d90deab55f2d957eb8f47afb544f3e8cb680c0
shift500	features/22_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
shift500	features/23.dta	3864	14a94f7c7f18f6e0056e152df529fadb8f73116d
shift500	features/23.plot	864	58003afa7775f7369c0957bc79c80d65b379dc33
shift500	features/23_cropped.dta	1705	a2c6f3f1086b4f002916a2ea8987ce42de23f277
shift500	features/24.dta	1803	52fab7d04094d72b086e5e9d948e57acbc737a7b
shift500	features/24.plot	616	cdf5d40a0322b2dbc9a25be02f6a08c489b3d586
shift500	features/24_cropped.dta	1343	2d84a45a0b461a01f138b973d40482a9e2a21957
shift500	features/2_cropped.dta	2673	a826102e59a37a15abf2c5cdbe67671c0ac7d579
shift500	features/3.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
shift500	features/3.plot	879	0afeaae62b5b4769d35e37ee3eec67dd66bd2558
shift500	features/3_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
shift500	features/4.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
shift500	features/4.plot	879	bb6fc070609e36fe47bc84ee56459063c64fa32d
shift500	features/4_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
shift500	features/5.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
shift500	features/5.plot	879	0e7deebad5ca5b308e8f2372bb3081040ea3b18c
shift500	features/5_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
shift500	features/6.dta	4003	5e3d893ede5bec4671162bda2063828bf89f1c89
shift500	features/6.plot	879	ec15f8087bd1a1f016af2ef650bd37f29b6055ec
shift500	features/6_cropped.dta	2138	555d358fcf8d9d783c21a2c71210d2c9e7d8cd5b
shift500	features/7.dta	4003	5e3d893ede5bec4671162bda2063828bf89f1c89
shift500	features/7.plot	879	0e9935d1b14958e20a77905a2e7629ba4a9784a1
shift500	features/7_cropped.dta	2138	555d358fcf8d9d783c21a2c71210d2c9e7d8cd5b
shift500	features/8.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
shift500	features/8.plot	879	5a47e3ade9322966988fb471e266cdedc2e83628
shift500	features/8_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
shift500	features/9.dta	2829	919d427a24f7d944bf96ecc034a017d96de88004
shift500	features/9.plot	675	253802afd50473d391957cfab49da66dcd4a3f62
shift500	features/9_cropped.dta	2434	1979506fefe556f706b69bd97ff915465abdb6a4
shift123	log.txt	1165129	216948179ff380801b0d254514b556fd70428577
shift123	features/0.dta	3315	1ab431c3967280c576da0c641e82f557c2c586d1
shift123	features/0.plot	675	b3338c99dfb5ae61cb55faaf61ea4f65a2aaaae6
shift123	features/0_cropped.dta	2672	d055502d442e0b228e30be31053ea734b915ff9f
shift123	features/1.dta	4746	3dcd289f0136f4fd0eb9df61c1b3b76d38fa6c2a
shift123	features/1.plot	876	b36bac9fd8d1339269b7206da110e9c54eb9b15f
shift123	features/10.dta	2650	deb91c47dc2f14a3f0b4c43957a6f108a7afcc74
shift123	features/10.plot	677	1bb244808d4afae37c2adc07adca8631f8f8b820
shift123	features/10_cropped.dta	2347	3cd0128d422f3ba4b5b4460b9628b1b6f822accc
shift123	features/11.dta	5651	9bd3453f92382dd8cf4a15159352301bd5567d28
shift123	features/11.plot	881	87b5f31185c2bb910abcdc8a9d07b4a791559197
shift123	features/11_cropped.dta	2629	e7aa7382510f842683b59548c55d5f38abf0a840
shift123	features/12.dta	2650	deb91c47dc2f14a3f0b4c43957a6f108a7afcc74
shift123	features/12.plot	677	71de459dbd2d564a0aaa1a39a29a8bbbd119b7c7
shift123	features/12_cropped.dta	2347	3cd0128d422f3ba4b5b4460b9628b1b6f822accc
shift123	features/13.dta	3774	9ebe60f340d223c506760bc73191d71a45cb0e3d
shift123	features/13.plot	882	d86de56a675b9e23fbe3efc97a0ce2931e4bb71f
shift123	features/13_cropped.dta	1706	d6d6f5bd05c95db0d2c467f69ba97e1967b1c752
shift123	features/14.dta	2026	5813e603c02f4d961e5c8b37da865e48a2431dee
shift123	features/14.plot	778	fef5cf9ad323280931cf3b1673c87fe66dfb8649
shift123	features/14_cropped.dta	1053	5a299998581e8b66ec341aee11da3e0230ba2e27
shift123	features/15.dta	3965	8a4389431e63aa82e70e47d374d164c127ec3b14
shift123	features/15.plot	881	dead35e39772eaff84ea11071e7a35df3f900367
shift123	features/15_cropped.dta	2135	a4466d16cab91c38ea1d1096cc3da2c50c2c240b
shift123	features/16.dta	3774	9ebe60f340d223c506760bc73191d71a45cb0e3d
shift123	features/16.plot	882	3f9a6aff3dd55a8fb012bc961b0d40802a9d196a
shift123	features/16_cropped.dta	1706	d6d6f5bd05c95db0d2c467f69ba97e1967b1c752
shift123	features/17.dta	3468	f1ab08d362d792c24e3347f65ebaaf5a6b17e49c
shift123	features/17.plot	773	8898bf4a59b951a47c8e5f59421dbb997c26f5ca
shift123	features/17_cropped.dta	1698	895179ebe760671b26eb593f04f13fb9f767112f
shift123	features/18.dta	3315	1ab431c3967280c576da0c641e82f557c2c586d1
shift123	features/18.plot	677	1e3ab983f940f19cd42bc4588c117f1e445aafb7
shift123	features/18_cropped.dta	2672	d055502d442e0b228e30be31053ea734b915ff9f
shift123	features/19.dta	2092	9dc2dc9d633449a80a1659a2d9310e16d644450e
shift123	features/19.plot	572	9770b3ceb169f8e4ea9c9db3bfe3232a7ea760fe
shift123	features/19_cropped.dta	1412	47d81d6d0272681cd9133147d956fdc73cde6548
shift123	features/1_cropped.dta	2940	f4e6a62d990ff146407c39d2e6d3bf42743c8393
shift123	features/2.dta	3315	1ab431c3967280c576da0c641e82f557c2c586d1
shift123	features/2.plot	675	f0df98ff930573e9f102a0ffb878b76dfe9ce32d
shift123	features/20.dta	2650	deb91c47dc2f14a3f0b4c43957a6f108a7afcc74
shift123	features/20.plot	677	1ac4289e5dabc089270b59817eb3814f7bf31adf
shift123	features/20_cropped.dta	2347	3cd0128d422f3ba4b5b4460b9628b1b6f822accc
shift123	features/21.dta	4746	3dcd289f0136f4fd0eb9df61c1b3b76d38fa6c2a
shift123	features/21.plot	878	cac1460fdb2b2c00d438557c785794bed9c0e424
shift123	features/21_cropped.dta	2940	f4e6a62d990ff146407c39d2e6d3bf42743c8393
shift123	features/22.dta	5651	9bd3453f92382dd8cf4a15159352301bd5567d28
shift123	features/22.plot	881	689e49951a6c9ff2ff3e2834def0687096a8f704
shift123	features/22_cropped.dta	2629	e7aa7382510f842683b59548c55d5f38abf0a840
shift123	features/23.dta	3866	aa8abd48682e290d508b6fe02df5a2469cdeb43f
shift123	features/23.plot	875	dbb8c28796da4a80ef7e8c22631ff56c715ae648
shift123	features/23_cropped.dta	1706	d6d6f5bd05c95db0d2c467f69ba97e1967b1c752
shift123	features/24.dta	1803	48cd1e1448261ed569871b34bfd39f2d2bc2bc46
shift123	features/24.plot	616	4c80154da46768e579d7400bad517b5793ad1110
shift123	features/24_cropped.dta	1343	e598b50f6c52c675b54452401b474041ab0733bd
shift123	features/2_cropped.dta	2672	d055502d442e0b228e30be31053ea734b915ff9f
shift123	features/3.dta	5651	9bd3453f92382dd8cf4a15159352301bd5567d28
shift123	features/3.plot	879	c9f2d373bdb19a039657d45fd3a1140860822a05
shift123	features/3_cropped.dta	2629	e7aa7382510f842683b59548c55d5f38abf0a840
shift123	features/4.dta	4746	3dcd289f0136f4fd0eb9df61c1b3b76d38fa6c2a
shift123	features/4.plot	876	2d64cb6abd17ecfd39bb5ad5edf46811caed6036
shift123	features/4_cropped.dta	2940	f4e6a62d990ff146407c39d2e6d3bf42743c8393
shift123	features/5.dta	5651	9bd3453f92382dd8cf4a15159352301bd5567d28
shift123	features/5.plot	879	bae5a0162a1b485423eb5059927e26939efd393b
shift123	features/5_cropped.dta	2629	e7aa7382510f842683b59548c55d5f38abf0a840
shift123	features/6.dta	3998	49663729c6a7acd69fb508f2eb7b29b1d24a2b2b
shift123	features/6.plot	879	cc821fad59e9bd98b19fa561e003e156391320cf
shift123	features/6_cropped.dta	2135	a4466d16cab91c38ea1d1096cc3da2c50c2c240b
shift123	features/7.dta	3998	49663729c6a7acd69fb508f2eb7b29b1d24a2b2b
shift123	features/7.plot	879	2748a8fa03a3ca218be5ccfe3e535aad142316a5
shift123	features/7_cropped.dta	2135	a4466d16cab91c38ea1d1096cc3da2c50c2c240b
shift123	features/8.dta	4746	3dcd289f0136f4fd0eb9df61c1b3b76d38fa6c2a
shift123	features/8.plot	876	670b38c00faef708ffb63e41627373f2bfbac91d
shift123	features/8_cropped.dta	2940	f4e6a62d990ff146407c39d2e6d3bf42743c8393
shift123	features/9.dta	2828	8c8ffa7c0c39cf57f1e5fe42e447694ee9384f32
shift123	features/9.plot	675	19e4a637dac3ce6e954e9d8054d8d5df68fd7a7d
shift123	features/9_cropped.dta	2433	9973231ded072d725439c25e661f1f14cb9acd5a
int250	log.txt	1165129	216948179ff380801b0d254514b556fd70428577
int250	features/0.dta	3316	9be39e024f519e84e5dce02965be71e068de6c51
int250	features/0.plot	675	2b45945458b99b6732f3617e979dfa64ab87ba68
int250	features/0_cropped.dta	2673	3d33ac539535dfd58d3990762b6e875c7c8e1b6d
int250	features/1.dta	4747	32cf07adae2f852a146ce7f23d0266ea67e031ab
int250	features/1.plot	879	238e16debefcb637b0673c84f331d36339f63e99
int250	features/10.dta	2648	f9818224a73588b97ed5a35b4019b8ecba65a737
int250	features/10.plot	677	727db501342a087b419f02c2d696cd4e6de354d5
int250	features/10_cropped.dta	2345	625db26c3987821e9cac4ed90f58744b1f322579
int250	features/11.dta	5657	7f27bce0c1fdc07ce9770169df6329d57bad3300
int250	features/11.plot	881	9ceb87b6a796dd78ad97bad266917450f867cf6c
int250	features/11_cropped.dta	2633	a2289d28e44965fc8fb02b7dcc22bc43b4072efa
int250	features/12.dta	2648	f9818224a73588b97ed5a35b4019b8ecba65a737
int250	features/12.plot	677	98ab8ac1d3b19b57266dee082219c7a336ff80ae
int250	features/12_cropped.dta	2345	625db26c3987821e9cac4ed90f58744b1f322579
int250	features/13.dta	3772	768ccce70d826bebdd304cee84aaddcfbeaecfe2
int250	features/13.plot	882	778c0cce6a025e3296df7bceb8b08586e32f6a7e
int250	features/13_cropped.dta	1705	6ca654f03bc5a3e1ea2e7c72800ec4cc5deaedfc
int250	features/14.dta	2025	cb5571b0bf418d1da7c26fd65dbb9d3c5f0ad463
int250	features/14.plot	778	6e77cc31064fd67c43dafd3b137fabbef19af15c
int250	features/14_cropped.dta	1052	8acc27c89690165d6e3964c9a3a57c270356fded
int250	features/15.dta	3970	481f2e4bf78123dd58d8527ee812833b949265a0
int250	features/15.plot	881	381ffcf2ab4fffbecb77b37a17da456ab09ba63d
int250	features/15_cropped.dta	2138	bfa8309ac5fb635322244dd16e002ffbfc6525ed
int250	features/16.dta	3772	768ccce70d826bebdd304cee84aaddcfbeaecfe2
int250	features/16.plot	882	8fe1844039ca7da49b9bdbf3588af07264315f58
int250	features/16_cropped.dta	1705	6ca654f03bc5a3e1ea2e7c72800ec4cc5deaedfc
int250	features/17.dta	3467	6f9b607e204eff6a03231817105050ec95c40622
int250	features/17.plot	773	11e9ec5f4dc4b8b1aade067699a3e090febb4267
int250	features/17_cropped.dta	1697	6ad15457b295b7497dbb55a6e5c18b6623771eac
int250	features/18.dta	3316	9be39e024f519e84e5dce02965be71e068de6c51
int250	features/18.plot	677	e390f9fb70b8e217a1f55935d22131e71eebdc79
int250	features/18_cropped.dta	2673	3d33ac539535dfd58d3990762b6e875c7c8e1b6d
int250	features/19.dta	2091	ad837ed3d0eae65a60a09aac3ffdb703df044dff
int250	features/19.plot	572	a3d1682c1bccb3f270b9d76627561f7e95e0a8d8
int250	features/19_cropped.dta	1411	ce497360f1cf444bccf6b097d7dd1ed76e9dc9a4
int250	features/1_cropped.dta	2942	66c3b06c78e33c3b18fb102841217d06e2b49c98
int250	features/2.dta	3316	9be39e024f519e84e5dce02965be71e068de6c51
int250	features/2.plot	675	1938b2ba97487f96ef4f79079ce9c374839ad4af
int250	features/20.dta	2648	f9818224a73588b97ed5a35b4019b8ecba65a737
int250	features/20.plot	677	2a0200d85ab8ebf3832dc73c61645bc69b0be0d5
int250	features/20_cropped.dta	2345	625db26c3987821e9cac4ed90f58744b1f322579
int250	features/21.dta	4747	32cf07adae2f852a146ce7f23d0266ea67e031ab
int250	features/21.plot	881	642d591d75fdd94a78d5025082352a9d86b640d0
int250	features/21_cropped.dta	2942	66c3b06c78e33c3b18fb102841217d06e2b49c98
int250	features/22.dta	5657	7f27bce0c1fdc07ce9770169df6329d57bad3300
int250	features/22.plot	881	9f0665d76bf7ec1b4368811182f678c3c797b850
int250	features/22_cropped.dta	2633	a2289d28e44965fc8fb02b7dcc22bc43b4072efa
int250	features/23.dta	3864	9ea2a20ff7e2d308265b0b0c23e7bea11617ea26
int250	features/23.plot	864	1e7ee85f609a00a4e4cefa6841c55ca81a2101d2
int250	features/23_cropped.dta	1705	6ca654f03bc5a3e1ea2e7c72800ec4cc5deaedfc
int250	features/24.dta	1803	6fe1853d75411c6b41e4605f35d34e9b4588705a
int250	features/24.plot	616	612fb40729fc1e197c3c281aac5c36ab280b9267
int250	features/24_cropped.dta	1343	a55ed518b27a7c9555725a923d14434d1ce7703a
int250	features/2_cropped.dta	2673	3d33ac539535dfd58d3990762b6e875c7c8e1b6d
int250	features/3.dta	5657	7f27bce0c1fdc07ce9770169df6329d57bad3300
int250	features/3.plot	879	18c37d74fa2d98fbb402bb35f827ced06fc9c805
int250	features/3_cropped.dta	2633	a2289d28e44965fc8fb02b7dcc22bc43b4072efa
int250	features/4.dta	4747	32cf07adae2f852a146ce7f23d0266ea67e031ab
int250	features/4.plot	879	c6afa006a6b0b6549f2ece7305fe3172b911f5d9
int250	features/4_cropped.dta	2942	66c3b06c78e33c3b18fb102841217d06e2b49c98
int250	features/5.dta	5657	7f27bce0c1fdc07ce9770169df6329d57bad3300
int250	features/5.plot	879	993692a32c5bf88180a6bffe84cda94c2df1c1e9
int250	features/5_cropped.dta	2633	a2289d28e44965fc8fb02b7dcc22bc43b4072efa
int250	features/6.dta	4003	e2501df707f4d3e035d4ae4956bf95d63c8d2ad0
int250	features/6.plot	879	43de360ca4279924e81e71f593ba99a2fd3ee409
int250	features/6_cropped.dta	2138	bfa8309ac5fb635322244dd16e002ffbfc6525ed
int250	features/7.dta	4003	e2501df707f4d3e035d4ae4956bf95d63c8d2ad0
int250	features/7.plot	879	c052ddd0c4f28562d9f2c4c891c2ac3524e1a7b4
int250	features/7_cropped.dta	2138	bfa8309ac5fb635322244dd16e002ffbfc6525ed
int250	features/8.dta	4747	32cf07adae2f852a146ce7f23d0266ea67e031ab
int250	features/8.plot	879	95a3237e4982b35c25c5711b34be68523e5ffad5
int250	features/8_cropped.dta	2942	66c3b06c78e33c3b18fb102841217d06e2b49c98
int250	features/9.dta	2829	99f6f747a19bbcb5dc62d1e94f34bc16c8fe3c0c
int250	features/9.plot	675	1990548c733df4c727eba560d17018d8bc413aa1
int250	features/9_cropped.dta	2434	9ac52c2b3387221ffbb37587af2c19af9104aee9
egh	log.txt	1165148	7a26fc97853f1db77fe6ff18caf539db272db644
egh	features/0.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
egh	features/0.plot	993	33c860cff633f8425d61433ae4d0df5ab67ad4bb
egh	features/0_cropped.dta	2704	481167b7f4df4699a5ef54cf52cd6f4c6933a76a
egh	features/1.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
egh	features/1.plot	1359	fa5be6b126c3c2dddeaca5d3d2413a6935832efb
egh	features/10.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
egh	features/10.plot	976	5af6bef15a891a41a46dfec95db487b327b3a07c
egh	features/10_cropped.dta	2284	9865604f8790b2b385438638e4cbe2deb05017f1
egh	features/11.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
egh	features/11.plot	1360	e40b1a7bee60eb9d7baa7cb1ea76614f09e39fdf
egh	features/11_cropped.dta	2725	c66e6e8c798f05bc68e8706ac0cf072ecd2a158d
egh	features/12.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
egh	features/12.plot	976	68485a192b8d5c2bb259f61f60dc6727ff42b078
egh	features/12_cropped.dta	2284	9865604f8790b2b385438638e4cbe2deb05017f1
egh	features/13.dta	3772	31ad12473058ac2a8090a928dfe1a0373d0f168e
egh	features/13.plot	1362	1b0bd3595ad314756e91d5e73cb7a31fe0e5eed8
egh	features/13_cropped.dta	1767	4b7390f09bd18547203b1430963db2b732163c1a
egh	features/14.dta	2025	386913798aa8c94105fff1358aae63a951e05d7b
egh	features/14.plot	1178	3967e52c49503c1c35b6ac1ad35d87c2ea386962
egh	features/14_cropped.dta	1114	1433f7f290043eb7035fad21cd0c5a9c6419a15d
egh	features/15.dta	3970	027c9163299fe651dee7b333cf491d5dc3bcb479
egh	features/15.plot	1343	178ef79f7e9e3e6f676645606aab558f5168a843
egh	features/15_cropped.dta	2168	a1f0eae87582da49d2bd96c61630ab8e088469b2
egh	features/16.dta	3772	31ad12473058ac2a8090a928dfe1a0373d0f168e
egh	features/16.plot	1362	0f029d2fd51f6dfec2e791b5a30c49aff410b9dc
egh	features/16_cropped.dta	1767	4b7390f09bd18547203b1430963db2b732163c1a
egh	features/17.dta	3467	95c49ca6004823a24d551335fa120de52befb149
egh	features/17.plot	1163	05dd895f194a972655c6246f58641ec432f9e7da
egh	features/17_cropped.dta	1701	93ed36279cd9639f2a58973bd1754b99e56344a3
egh	features/18.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
egh	features/18.plot	995	1361a8b42ec3ac2c6e430575180efff95a053b30
egh	features/18_cropped.dta	2704	481167b7f4df4699a5ef54cf52cd6f4c6933a76a
egh	features/19.dta	2091	c691493f1c345cb1e43d5c740bd66ee96b69310f
egh	features/19.plot	809	a16e525217c7be2e134b1577aedc76387b7faa75
egh	features/19_cropped.dta	1562	67ab6541438fd251cdcd37fa935e59a2e4002ae9
egh	features/1_cropped.dta	3035	778451bbd91831f2b3e2a91db67bed93a16c8e0d
egh	features/2.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
egh	features/2.plot	993	36fc242472434a775fc7d61f49c33e566452dfda
egh	features/20.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
egh	features/20.plot	976	ff0875617c5a28f9f742f352a7867f3e7304bf49
egh	features/20_cropped.dta	2284	9865604f8790b2b385438638e4cbe2deb05017f1
egh	features/21.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
egh	features/21.plot	1361	7779bb5acbaa6fcc03776a7cc6007fe830f9fcae
egh	features/21_cropped.dta	3035	778451bbd91831f2b3e2a91db67bed93a16c8e0d
egh	features/22.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
egh	features/22.plot	1360	a964f19d5d051003e86fbabe410b5b010acdf999
egh	features/22_cropped.dta	2725	c66e6e8c798f05bc68e8706ac0cf072ecd2a158d
egh	features/23.dta	3864	14a94f7c7f18f6e0056e152df529fadb8f73116d
egh	features/23.plot	1361	085e591910bab5028376849e7e129620e5fb8a23
egh	features/23_cropped.dta	1767	4b7390f09bd18547203b1430963db2b732163c1a
egh	features/24.dta	1803	52fab7d04094d72b086e5e9d948e57acbc737a7b
egh	features/24.plot	856	46fa052011cd8c4049d18091e137b7df466c0406
egh	features/24_cropped.dta	1343	2d84a45a0b461a01f138b973d40482a9e2a21957
egh	features/2_cropped.dta	2704	481167b7f4df4699a5ef54cf52cd6f4c6933a76a
egh	features/3.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
egh	features/3.plot	1358	59c6f429f4cc628fe7d5b39cec5e87fcd75831db
egh	features/3_cropped.dta	2725	c66e6e8c798f05bc68e8706ac0cf072ecd2a158d
egh	features/4.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
egh	features/4.plot	1359	4abef3e6bdfd27632d066ce39a768ac42b9234f7
egh	features/4_cropped.dta	3035	778451bbd91831f2b3e2a91db67bed93a16c8e0d
egh	features/5.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
egh	features/5.plot	1358	a6bb20505048011ab5eadf77b5b46a5c565c2637
egh	features/5_cropped.dta	2725	c66e6e8c798f05bc68e8706ac0cf072ecd2a158d
egh	features/6.dta	4003	5e3d893ede5bec4671162bda2063828bf89f1c89
egh	features/6.plot	1359	ad42b08b4fadbec2daed9896605b826c63dc7606
egh	features/6_cropped.dta	2138	f8117b2720adb4ef970a4ed09c6d641deeb5876c
egh	features/7.dta	4003	5e3d893ede5bec4671162bda2063828bf89f1c89
egh	features/7.plot	1359	9e8df42869146adda85dc430568dc51a1a4301c3
egh	features/7_cropped.dta	2138	f8117b2720adb4ef970a4ed09c6d641deeb5876c
egh	features/8.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
egh	features/8.plot	1359	3cd934088e18ceaf1f75d356e6a35fa194a1532b
egh	features/8_cropped.dta	3035	778451bbd91831f2b3e2a91db67bed93a16c8e0d
egh	features/9.dta	2829	919d427a24f7d944bf96ecc034a017d96de88004
egh	features/9.plot	995	1b55a6932834c640d98e34a72e5d9e739358a109
egh	features/9_cropped.dta	2527	1d1be0f416c1f2e65fadc808559ee0ca9fa99f8f
prefilled	log.txt	1165392	a2a87d1c841c3060b63dff4ee40daa445c701639
prefilled	features/0.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
prefilled	features/0.plot	676	1d3c85c940e871a8d7b8ad35017d1039ec3fa4ba
prefilled	features/0_cropped.dta	2673	a826102e59a37a15abf2c5cdbe67671c0ac7d579
prefilled	features/1.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
prefilled	features/1.plot	880	b0be282b86ed3cce09145ebe53c3779f87c3de36
prefilled	features/10.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
prefilled	features/10.plot	678	7119ed5cfe5e54453e12671a685ea850a55b6a93
prefilled	features/10_cropped.dta	2345	4beb5c48ecb11a8e7fc85b4cfe7a715a9175fdb6
prefilled	features/11.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
prefilled	features/11.plot	882	5aa9eb49c47504131d78ae34d5882480f766a762
prefilled	features/11_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
prefilled	features/12.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
prefilled	features/12.plot	678	19dc2b23b323ac87594456400b7d6c16976f9940
prefilled	features/12_cropped.dta	2345	4beb5c48ecb11a8e7fc85b4cfe7a715a9175fdb6
prefilled	features/13.dta	3772	31ad12473058ac2a8090a928dfe1a0373d0f168e
prefilled	features/13.plot	883	f8efc822e75c794eeea02af811de609951559bb0
prefilled	features/13_cropped.dta	1705	a2c6f3f1086b4f002916a2ea8987ce42de23f277
prefilled	features/14.dta	2025	386913798aa8c94105fff1358aae63a951e05d7b
prefilled	features/14.plot	779	9e7f2ccb253b13c304b97f6fa6cfa139d511f148
prefilled	features/14_cropped.dta	1052	8b2c63e172105f38832134f3d94df9c4c38f48de
prefilled	features/15.dta	3970	027c9163299fe651dee7b333cf491d5dc3bcb479
prefilled	features/15.plot	882	4b1c608c49b9f003ab9024e9e6398131e0834580
